Clave de Cartera,Número de solicitud,Nombre de PPI,Descripción de PPI,Clave Tipo de PPI,Tipo de PPI,Entidad Federativa,Descripción de Entidad,Total,Anteriores,ANIO_1,ANIO_2,ANIO_3,ANIO_4,ANIO_5,Posteriores,Monto Asignado,Ramo,Descripción de Ramo,Unidad,Descripción de Unidad,Fecha de Inicio,Fecha Fin,Fase descripción,Monto Calendario Fiscal 2022,Monto Calendario Propios 2022
'2050GYR0046,60736,"Ampliación y remodelación de Laboratorio, UMAE, Hospital de Pediatría, Centro Médico Nacional de Occidente, Guadalajara, Jalisco",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,14,JALISCO,"57,051,504.00",0.00,"1,760,201.00",0.00,0.00,0.00,0.00,0.00,"55,291,303.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/02/2021,31/12/2022,Vigente,0,55291303
'2018TOM0001,60772,Adquisición de refrigeradores y sillones para lactarios en los centros de trabajo del CENACE.,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"199,273.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"199,273.00",18,Energía,TOM,Centro Nacional de Control de Energía,01/04/2020,31/12/2022,Vigente,0,199273
'2009JZL0006,60806,Ampliación de la capacidad de almacenamiento de la Estación de Combustibles de Bajío,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,11,GUANAJUATO,"51,491,741.00",0.00,"15,358,495.00",0.00,0.00,0.00,0.00,0.00,"31,000,000.00",9,Comunicaciones y Transportes,JZL,Aeropuertos y Servicios Auxiliares,01/01/2021,31/12/2022,Vigente,0,36133246
'2009JZL0015,60809,"Construcción de estación de combustibles dentro de los terrenos del Aeropuerto de San José del Cabo en Baja California Sur (SJD), que sustituya a la que se encuentra actualmente en operaciones",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,3,BAJA CALIFORNIA SUR,"433,594,524.00",0.00,"53,062,315.00",0.00,0.00,0.00,0.00,"231,064,143.00","129,081,707.00",9,Comunicaciones y Transportes,JZL,Aeropuertos y Servicios Auxiliares,01/02/2021,31/12/2023,Vigente,0,149468066
S/CVE,61098,Reducción de Pérdidas Técnicas,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,1; 2; 6; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 20; 21; 22; 23; 24; 25; 26; 28; 31; 32,AGUASCALIENTES; BAJA CALIFORNIA; COLIMA; CHIHUAHUA; CIUDAD DE MÉXICO; DURANGO; GUANAJUATO; GUERRERO; HIDALGO; JALISCO; ESTADO DE MEXICO; MICHOACAN; MORELOS; NAYARIT; OAXACA; PUEBLA; QUERETARO; QUINTANA ROO; SAN LUIS POTOSI; SINALOA; SONORA; TAMAULIPAS; YUCATAN; ZACATECAS,,0.00,"3,275,523,020.00","2,738,552,678.00","3,428,323,979.00",0.00,0.00,0.00,"4,400,761,659.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2019,31/12/2022,En Proceso de Registro,0,18923931323
S/CVE,61103,Adquisición de Acometidas y Medidores de Distribución,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,,0.00,"4,073,000,000.00","9,137,000,000.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,4195000000
S/CVE,61105,Reemplazo del cable submarino de Isla Mujeres,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,9; 31,CIUDAD DE MÉXICO; YUCATAN,,0.00,"308,269,269.00",0.00,0.00,0.00,0.00,0.00,"166,721,901.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2019,31/12/2022,En Proceso de Registro,0,166721901
S/CVE,61107,Conexión de la Isla de Holbox,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,9; 31,CIUDAD DE MÉXICO; YUCATAN,,0.00,"171,251,093.00",0.00,0.00,0.00,0.00,0.00,"155,493,067.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,316643758
S/CVE,61108,Confiabilidad de las Redes Generales de Distribución,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,,0.00,"189,000,000.00",0.00,0.00,0.00,0.00,"530,000,000.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Captura Planeación,0,185000000
S/CVE,61112,Modernización de las Redes Generales de Distribución,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,,0.00,"179,000,000.00",0.00,0.00,0.00,0.00,"504,000,000.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Captura Planeación,0,172000000
S/CVE,61113,Modernización de Subestaciones de Distribución,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32,AGUASCALIENTES; BAJA CALIFORNIA; BAJA CALIFORNIA SUR; CAMPECHE; COAHUILA DE ZARAGOZA; COLIMA; CHIAPAS; CHIHUAHUA; CIUDAD DE MÉXICO; DURANGO; GUANAJUATO; GUERRERO; HIDALGO; JALISCO; ESTADO DE MEXICO; MICHOACAN; MORELOS; NAYARIT; NUEVO LEON; OAXACA; PUEBLA; QUERETARO; QUINTANA ROO; SAN LUIS POTOSI; SINALOA; SONORA; TABASCO; TAMAULIPAS; TLAXCALA; VERACRUZ; YUCATAN; ZACATECAS,,0.00,"653,194,680.00","220,187,503.00","110,102,477.00",0.00,0.00,0.00,"148,824,014.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2019,31/12/2022,En Proceso de Registro,0,148824014
S/CVE,61127,Gestión del Balance de Energía de las Redes Generales de Distribución para el MEM,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,,0.00,"1,159,000,000.00",0.00,0.00,0.00,0.00,"4,148,000,000.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Captura Planeación,0,1709000000
S/CVE,61128,Escalamiento de la Medición a AMI,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,,0.00,"1,804,000,000.00",0.00,0.00,0.00,0.00,"4,365,000,000.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Captura Planeación,0,2244000000
S/CVE,61129,Operación Remota y Automatismo en Redes de Distribución,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,1; 2; 6; 7; 9; 10; 11; 12; 13; 14; 15; 16; 17; 19; 20; 21; 22; 24; 25; 26; 28; 30; 31; 32,AGUASCALIENTES; BAJA CALIFORNIA; COLIMA; CHIAPAS; CIUDAD DE MÉXICO; DURANGO; GUANAJUATO; GUERRERO; HIDALGO; JALISCO; ESTADO DE MEXICO; MICHOACAN; MORELOS; NUEVO LEON; OAXACA; PUEBLA; QUERETARO; SAN LUIS POTOSI; SINALOA; SONORA; TAMAULIPAS; VERACRUZ; YUCATAN; ZACATECAS,,0.00,"327,277,818.00","384,757,628.00","372,407,503.00",0.00,0.00,0.00,"655,515,071.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2019,31/12/2022,En Proceso de Registro,0,655515071
S/CVE,61130,Equipamiento de Vehículos Chasis con Equipo Hidráulico de CFE Distribución,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,,0.00,"1,318,887,370.00","720,693,927.00",0.00,0.00,0.00,"4,341,838,739.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2024,En Proceso de Registro,0,1870489160
S/CVE,61131,"Equipo de Cómputo, Comunicaciones y Dispositivos Móviles para Distribución",Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,2; 3; 7; 9; 10; 11; 14; 16; 17; 19; 20; 21; 22; 23; 26; 28; 29; 30; 31,BAJA CALIFORNIA; BAJA CALIFORNIA SUR; CHIAPAS; CIUDAD DE MÉXICO; DURANGO; GUANAJUATO; JALISCO; MICHOACAN; MORELOS; NUEVO LEON; OAXACA; PUEBLA; QUERETARO; QUINTANA ROO; SONORA; TAMAULIPAS; TLAXCALA; VERACRUZ; YUCATAN,,0.00,"672,128,444.00","584,586,086.00",0.00,0.00,0.00,0.00,"522,864,109.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,627840099
S/CVE,61132,Regularización de colonias populares,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32,AGUASCALIENTES; BAJA CALIFORNIA; BAJA CALIFORNIA SUR; CAMPECHE; COAHUILA DE ZARAGOZA; COLIMA; CHIAPAS; CHIHUAHUA; CIUDAD DE MÉXICO; DURANGO; GUANAJUATO; GUERRERO; HIDALGO; JALISCO; ESTADO DE MEXICO; MICHOACAN; MORELOS; NAYARIT; NUEVO LEON; OAXACA; PUEBLA; QUERETARO; QUINTANA ROO; SAN LUIS POTOSI; SINALOA; SONORA; TABASCO; TAMAULIPAS; TLAXCALA; VERACRUZ; YUCATAN; ZACATECAS,,0.00,"158,252,941.00","12,581,164.00",0.00,0.00,0.00,0.00,"15,463,113.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,149809109
S/CVE,61133,Modernización (Reemplazo de Medidores Obsoletos),Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,,0.00,"328,000,000.00",0.00,0.00,0.00,0.00,"1,265,000,000.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2021,31/12/2025,En Proceso de Captura Planeación,0,368000000
S/CVE,61134,Nuevo Sistema de Gestión Empresarial de Distribución-Suministro,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,,0.00,0.00,0.00,0.00,0.00,0.00,"7,606,000,000.00",0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2022,31/12/2025,En Proceso de Captura Planeación,0,3187000000
S/CVE,61151,Lebaron Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,8,CHIHUAHUA,,0.00,"18,838,910.00","5,150,491.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,28268269
S/CVE,61152,Pacifico Bco. 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,2,BAJA CALIFORNIA,,0.00,"11,927,134.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,33634976
S/CVE,61154,Fresnillo Sur Bco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,32,ZACATECAS,,0.00,"5,458,969.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,15394501
S/CVE,61155,Campo Setenta y tres bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,8,CHIHUAHUA,,0.00,"18,704,607.00","5,113,773.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/01/2022,En Proceso de Captura Planeación,0,28066745
S/CVE,61156,Acayucan Bcos. 1 y 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,,0.00,"18,401,116.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,51891854
S/CVE,61158,Victoria Potencia Bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,2,BAJA CALIFORNIA,,0.00,"17,321,459.00","4,735,625.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/01/2022,En Proceso de Captura Planeación,0,25991296
S/CVE,61159,Puebla uno SF6 Bco. 1 (sust),Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,21,PUEBLA,,0.00,"6,511,791.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,18363499
S/CVE,61160,San Cristóbal Bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,11,GUANAJUATO,,0.00,"21,811,214.00","5,963,108.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,32728288
S/CVE,61161,Umán Bco. 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,31,YUCATAN,,0.00,"9,914,557.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,27959433
S/CVE,61162,Tempoal Dos Bco.2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,,0.00,"13,139,915.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,37055065
S/CVE,61164,Morelos Bco. 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,5,COAHUILA DE ZARAGOZA,,0.00,"11,074,988.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,31231892
S/CVE,61165,Tuzania Bco. 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,14,JALISCO,,0.00,"20,573,652.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,58018488
S/CVE,61166,Alom Bco. 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,31,YUCATAN,,0.00,"11,406,540.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,32166880
S/CVE,61169,Tlajomulco Bco. 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,14,JALISCO,,0.00,"20,573,652.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,58018488
S/CVE,61172,Valle de Aguascalientes Bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,1,AGUASCALIENTES,,0.00,"20,743,716.00","5,671,258.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,31126480
S/CVE,61174,Rio Sonora Bco. 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,26,SONORA,,0.00,"18,203,000.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,57750720
S/CVE,61176,Mazatlán Oriente Bco. 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,25,SINALOA,,0.00,"14,189,829.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,40015861
S/CVE,61177,La Salada Banco 2,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,8,CHIHUAHUA,,0.00,"8,707,593.00",0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,24555747
S/CVE,61178,El Capulín Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,8,CHIHUAHUA,,0.00,"20,035,563.00","5,477,651.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,30063878
S/CVE,61181,Buenavista Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,8,CHIHUAHUA,,0.00,"17,297,284.00","4,729,016.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/01/2022,En Proceso de Captura Planeación,0,25955020
S/CVE,61182,Sauzal Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,8,CHIHUAHUA,,0.00,"18,831,550.00","5,148,478.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,28257225
S/CVE,61184,Viñedos Banco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,5; 9,COAHUILA DE ZARAGOZA; CIUDAD DE MÉXICO,,0.00,"20,401,374.00","5,577,663.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Registro,0,30612787
S/CVE,61185,Hunxectaman Bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,31,YUCATAN,,0.00,"20,826,595.00","5,693,917.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,31250842
S/CVE,61187,Oxtankah Bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,23,QUINTANA ROO,,0.00,"19,799,529.00","5,413,120.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,29709704
S/CVE,61189,Traconis Bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,27,TABASCO,,0.00,"21,427,369.00","5,858,166.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,32152319
S/CVE,61190,Berriozábal Bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,7,CHIAPAS,,0.00,"17,631,588.00","4,820,413.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,26456652
S/CVE,61192,Luis Gil Perez Bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,27,TABASCO,,0.00,"20,799,503.00","5,686,510.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,31210191
S/CVE,61195,Pedregal Bco 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,22,QUERETARO,,0.00,"20,534,337.00","5,614,014.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,30812302
S/CVE,61196,Campos Bco. 1,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,6,COLIMA,,0.00,"25,894,229.00","7,079,390.00",0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2020,31/12/2022,En Proceso de Captura Planeación,0,38854958
